<M-c>,<Kapitał>,<Miesięczna wpłata>,<Całkowita wpłacona kwota>,<Odsetki naliczone w miesiącu>,<Odsetki nie naliczone>,<Suma odsetek>,<Oprocentowanie w skali roku>,<Czas do kapitalizacji>
1,505,500,500,5,0,5,12,1
2,1015.05,500,1000,10.05,0,15.05,12,1
3,1530.2,500,1500,15.1505,0,30.2005,12,1
4,2050.5,500,2000,20.302,0,50.5025,12,1
5,2576.01,500,2500,25.505,0,76.0075,12,1
6,3106.77,500,3000,30.7601,0,106.768,12,1
7,3642.84,500,3500,36.0677,0,142.835,12,1
8,4184.26,500,4000,41.4284,0,184.264,12,1
9,4731.11,500,4500,46.8426,0,231.106,12,1
10,5283.42,500,5000,52.3111,0,283.417,12,1
11,5841.25,500,5500,57.8342,0,341.252,12,1
12,6404.66,500,6000,63.4125,0,404.664,12,1
13,6404.66,600,6600,69.3838,69.3838,474.048,13,1
14,7149.93,600,7200,75.8838,0,549.932,13,2
15,7749.93,600,7800,83.9576,83.9576,633.889,13,1
16,8524.34,600,8400,90.4576,0,724.347,13,2
17,9124.34,600,9000,98.8471,98.8471,823.194,13,1
18,9928.54,600,9600,105.347,0,928.541,13,2
19,10528.5,600,10200,114.059,114.059,1042.6,13,1
20,11363.2,600,10800,120.559,0,1163.16,13,2
21,11963.2,600,11400,129.601,129.601,1292.76,13,1
22,12828.9,600,12000,136.101,0,1428.86,13,2
23,13428.9,600,12600,145.479,145.479,1574.34,13,1
24,14326.3,600,13200,151.979,0,1726.32,13,2
25,14926.3,600,13800,161.702,161.702,1888.02,13,1
14,15100.4,700,14500,174.14,0,2062.16,14,1
15,15984.8,700,15200,184.338,0,2246.5,14,1
16,16879.4,700,15900,194.656,0,2441.15,14,1
17,17784.5,700,16600,205.093,0,2646.25,14,1
18,18700.2,700,17300,215.653,0,2861.9,14,1
19,19626.5,700,18000,226.335,0,3088.24,14,1
20,20563.7,700,18700,237.143,0,3325.38,14,1
21,21511.7,700,19400,248.076,0,3573.45,14,1
22,22470.9,700,20100,259.137,0,3832.59,14,1
23,23441.2,700,20800,270.327,0,4102.92,14,1
24,24422.8,700,21500,281.647,0,4384.57,14,1
25,25415.9,700,22200,293.1,0,4677.67,14,1
26,26420.6,700,22900,304.686,0,4982.35,14,1
27,27437,700,23600,316.407,0,5298.76,14,1
